19	40005251	62
19	40005252	62
19	40005253	62
19	40005254	66
19	40005255	67
19	40005256	67
19	40005257	66
19	40005258	63
19	40005259	62
19	40005260	62
19	40005261	65
19	40005262	67
19	40005263	73
19	40005264	76
19	40005265	76
19	40005266	78
19	40005267	78
19	40005268	78
19	40005269	78
19	40005270	77
19	40005271	81
19	40005272	83
19	40005273	83
19	40005274	80
19	40005275	80
19	40005276	80
19	40005277	77
19	40005278	78
19	40005279	77
19	40005280	78
19	40005281	79
19	40005282	78
19	40005283	80
19	40005284	83
19	40005285	83
19	40005286	83
19	40005287	83
19	40005288	83
19	40005289	83
19	40005290	81
19	40005291	78
19	40005292	78
19	40005293	80
19	40005294	80
19	40005295	80
19	40005296	80
19	40005297	77
19	40005298	77
19	40005299	80
19	40005300	80
19	40005301	76
19	40005302	74
19	40005303	72
19	40005304	71
19	40005305	72
19	40005306	70
19	40005307	69
19	40005308	72
19	40005309	72
19	40005310	72
19	40005311	72
19	40005312	74
19	40005313	78
19	40005314	78
19	40005315	74
19	40005316	73
19	40005317	74
19	40005318	77
19	40005319	78
19	40005320	78
19	40005321	79
19	40005322	77
19	40005323	74
19	40005324	70
19	40005325	67
19	40005326	67
19	40005327	62
19	40005328	67
19	40005329	67
19	40005330	68
19	40005331	68
19	40005332	67
19	40005333	69
19	40005334	69
19	40005335	71
19	40005336	73
19	40005337	73
19	40005338	75
19	40005339	73
19	40005340	73
19	40005341	73
19	40005342	72
19	40005343	71
19	40005344	71
19	40005345	74
19	40005346	74
19	40005347	75
19	40005348	75
19	40005349	76
19	40005350	75
19	40005351	75
19	40005352	76
19	40005353	79
19	40005354	77
19	40005355	76
19	40005356	76
19	40005357	76
19	40005358	77
19	40005359	77
19	40005360	75
19	40005361	75
19	40005362	75
19	40005363	73
19	40005364	75
19	40005365	76
19	40005366	77
19	40005367	76
19	40005368	76
19	40005369	74
19	40005370	74
19	40005371	75
19	40005372	69
19	40005373	69
19	40005374	66
19	40005375	69
19	40005376	69
19	40005377	70
19	40005378	69
19	40005379	69
19	40005380	68
19	40005381	69
19	40005382	70
19	40005383	69
19	40005384	68
19	40005385	67
19	40005386	66
19	40005387	65
19	40005388	67
19	40005389	66
19	40005390	66
19	40005391	65
19	40005392	64
19	40005393	63
19	40005394	60
19	40005395	62
19	40005396	62
19	40005397	60
19	40005398	62
19	40005399	62
19	40005400	62
19	40005401	63
19	40005402	63
19	40005403	62
19	40005404	61
19	40005405	58
19	40005406	55
19	40005407	55
19	40005408	54
19	40005409	54
19	40005410	56
19	40005411	57
19	40005412	57
19	40005413	55
19	40005414	52
19	40005415	53
19	40005416	55
19	40005417	55
19	40005418	56
19	40005419	56
19	40005420	58
19	40005421	60
19	40005422	63
19	40005423	72
19	40005424	75
19	40005425	76
19	40005426	74
19	40005427	72
19	40005428	73
19	40005429	73
19	40005430	71
19	40005431	74
19	40005432	75
19	40005433	74
19	40005434	75
19	40005435	75
19	40005436	75
19	40005437	79
19	40005438	80
19	40005439	84
19	40005440	81
19	40005441	81
19	40005442	81
19	40005443	80
19	40005444	80
19	40005445	79
19	40005446	88
19	40005447	91
19	40005448	90
19	40005449	89
19	40005450	86
19	40005451	93
19	40005452	93
19	40005453	93
19	40005454	96
19	40005455	95
19	40005456	94
19	40005457	92
19	40005458	93
19	40005459	90
19	40005460	88
19	40005461	89
19	40005462	93
19	40005463	91
19	40005464	91
19	40005465	94
19	40005466	95
19	40005467	98
19	40005468	101
19	40005469	102
19	40005470	105
19	40005471	105
19	40005472	106
19	40005473	107
19	40005474	107
19	40005475	110
19	40005476	110
19	40005477	107
19	40005478	111
19	40005479	111
19	40005480	118
19	40005481	119
19	40005482	117
19	40005483	117
19	40005484	108
19	40005485	106
19	40005486	104
19	40005487	105
19	40005488	109
19	40005489	111
19	40005490	113
19	40005491	113
19	40005492	110
19	40005493	111
19	40005494	111
19	40005495	110
19	40005496	111
19	40005497	110
19	40005498	106
19	40005499	104
19	40005500	102
19	40005501	103
19	40005502	103
19	40005503	103
19	40005504	100
19	40005505	100
19	40005506	100
19	40005507	93
19	40005508	92
19	40005509	92
19	40005510	95
19	40005511	97
19	40005512	91
19	40005513	92
19	40005514	92
19	40005515	86
19	40005516	88
19	40005517	91
19	40005518	92
19	40005519	91
19	40005520	92
19	40005521	92
19	40005522	90
19	40005523	85
19	40005524	86
19	40005525	86
19	40005526	84
19	40005527	83
19	40005528	80
19	40005529	77
19	40005530	76
19	40005531	77
19	40005532	75
19	40005533	74
19	40005534	73
19	40005535	75
19	40005536	72
19	40005537	71
19	40005538	72
19	40005539	68
19	40005540	70
19	40005541	62
19	40005542	60
19	40005543	60
19	40005544	59
19	40005545	60
19	40005546	59
19	40005547	59
19	40005548	58
19	40005549	54
19	40005550	51
19	40005551	50
19	40005552	50
19	40005553	51
19	40005554	48
19	40005555	48
19	40005556	47
19	40005557	46
19	40005558	45
19	40005559	46
19	40005560	46
19	40005561	44
19	40005562	44
19	40005563	44
19	40005564	43
19	40005565	44
19	40005566	44
19	40005567	44
19	40005568	42
19	40005569	40
19	40005570	40
19	40005571	36
19	40005572	38
19	40005573	42
19	40005574	44
19	40005575	46
19	40005576	46
19	40005577	45
19	40005578	42
19	40005579	39
19	40005580	39
19	40005581	38
19	40005582	38
19	40005583	47
19	40005584	53
19	40005585	66
19	40005586	66
19	40005587	64
19	40005588	64
19	40005589	63
19	40005590	62
19	40005591	62
19	40005592	62
19	40005593	62
19	40005594	62
19	40005595	63
19	40005596	62
19	40005597	62
19	40005598	65
19	40005599	69
19	40005600	70
19	40005601	67
19	40005602	73
19	40005603	73
19	40005604	72
19	40005605	74
19	40005606	76
19	40005607	78
19	40005608	79
19	40005609	79
19	40005610	79
19	40005611	79
19	40005612	79
19	40005613	81
19	40005614	92
19	40005615	92
19	40005616	92
19	40005617	95
19	40005618	97
19	40005619	97
19	40005620	97
19	40005621	99
19	40005622	98
19	40005623	97
19	40005624	99
19	40005625	101
19	40005626	101
19	40005627	103
19	40005628	103
19	40005629	104
19	40005630	105
19	40005631	105
19	40005632	106
19	40005633	101
19	40005634	98
19	40005635	100
19	40005636	99
19	40005637	99
19	40005638	98
19	40005639	98
19	40005640	99
19	40005641	101
19	40005642	102
19	40005643	103
19	40005644	102
19	40005645	99
19	40005646	90
19	40005647	90
19	40005648	90
19	40005649	90
19	40005650	91
19	40005651	91
19	40005652	93
19	40005653	91
19	40005654	91
19	40005655	95
19	40005656	95
19	40005657	99
19	40005658	101
19	40005659	101
19	40005660	97
19	40005661	96
19	40005662	97
19	40005663	93
19	40005664	94
19	40005665	94
19	40005666	93
19	40005667	95
19	40005668	96
19	40005669	101
19	40005670	102
19	40005671	103
19	40005672	105
19	40005673	106
19	40005674	105
19	40005675	95
19	40005676	98
19	40005677	102
19	40005678	101
19	40005679	99
19	40005680	99
19	40005681	99
19	40005682	97
19	40005683	97
19	40005684	98
19	40005685	96
19	40005686	94
19	40005687	94
19	40005688	95
19	40005689	100
19	40005690	99
19	40005691	100
19	40005692	104
19	40005693	103
19	40005694	103
19	40005695	100
19	40005696	95
19	40005697	95
19	40005698	96
19	40005699	98
19	40005700	98
19	40005701	97
19	40005702	95
19	40005703	95
19	40005704	96
19	40005705	90
19	40005706	88
19	40005707	83
19	40005708	83
19	40005709	85
19	40005710	91
19	40005711	93
19	40005712	94
19	40005713	92
19	40005714	92
19	40005715	93
19	40005716	93
19	40005717	92
19	40005718	88
19	40005719	86
19	40005720	83
19	40005721	82
19	40005722	82
19	40005723	81
19	40005724	80
19	40005725	81
19	40005726	81
19	40005727	79
19	40005728	74
19	40005729	71
19	40005730	66
19	40005731	65
19	40005732	68
19	40005733	66
19	40005734	66
19	40005735	65
19	40005736	63
19	40005737	61
19	40005738	57
19	40005739	55
19	40005740	55
19	40005741	55
19	40005742	54
19	40005743	54
19	40005744	54
19	40005745	54
19	40005746	53
19	40005747	53
19	40005748	53
19	40005749	50
19	40005750	45
19	40005751	48
19	40005752	49
19	40005753	45
19	40005754	45
19	40005755	45
19	40005756	45
19	40005757	45
19	40005758	47
19	40005759	46
19	40005760	43
19	40005761	43
19	40005762	44
19	40005763	51
19	40005764	51
19	40005765	50
19	40005766	51
19	40005767	50
19	40005768	50
19	40005769	51
19	40005770	50
19	40005771	43
19	40005772	41
19	40005773	42
19	40005774	44
19	40005775	44
19	40005776	45
19	40005777	47
19	40005778	46
19	40005779	48
19	40005780	48
19	40005781	50
19	40005782	51
19	40005783	51
19	40005784	54
19	40005785	56
19	40005786	55
19	40005787	57
19	40005788	60
19	40005789	62
19	40005790	62
19	40005791	63
19	40005792	65
19	40005793	61
19	40005794	61
19	40005795	59
19	40005796	59
19	40005797	60
19	40005798	60
19	40005799	62
19	40005800	64
19	40005801	64
19	40005802	64
19	40005803	64
19	40005804	65
19	40005805	67
19	40005806	68
19	40005807	69
19	40005808	74
19	40005809	73
19	40005810	74
19	40005811	74
19	40005812	75
19	40005813	73
19	40005814	73
19	40005815	76
19	40005816	77
19	40005817	77
19	40005818	77
19	40005819	75
19	40005820	77
19	40005821	79
19	40005822	81
19	40005823	80
19	40005824	74
19	40005825	74
19	40005826	74
19	40005827	74
19	40005828	74
19	40005829	73
19	40005830	74
19	40005831	74
19	40005832	73
19	40005833	78
19	40005834	79
19	40005835	79
19	40005836	81
19	40005837	80
19	40005838	80
19	40005839	81
19	40005840	81
19	40005841	82
19	40005842	81
19	40005843	84
19	40005844	84
19	40005845	82
19	40005846	79
19	40005847	80
19	40005848	79
19	40005849	76
19	40005850	75
19	40005851	77
19	40005852	76
19	40005853	75
19	40005854	75
19	40005855	76
19	40005856	78
19	40005857	79
19	40005858	78
19	40005859	78
19	40005860	76
19	40005861	75
19	40005862	75
19	40005863	76
19	40005864	87
19	40005865	90
19	40005866	92
19	40005867	94
19	40005868	93
19	40005869	90
19	40005870	91
19	40005871	91
19	40005872	91
19	40005873	88
19	40005874	88
19	40005875	88
19	40005876	90
19	40005877	98
19	40005878	99
19	40005879	102
19	40005880	102
19	40005881	100
19	40005882	101
19	40005883	102
19	40005884	102
19	40005885	101
19	40005886	100
19	40005887	101
19	40005888	100
19	40005889	100
19	40005890	100
19	40005891	98
19	40005892	97
19	40005893	98
19	40005894	94
19	40005895	95
19	40005896	94
19	40005897	93
19	40005898	92
19	40005899	91
19	40005900	90
19	40005901	89
19	40005902	88
19	40005903	86
19	40005904	82
19	40005905	83
19	40005906	82
19	40005907	84
19	40005908	82
19	40005909	81
19	40005910	82
19	40005911	82
19	40005912	81
19	40005913	80
19	40005914	80
19	40005915	81
19	40005916	80
19	40005917	78
19	40005918	78
19	40005919	78
19	40005920	77
19	40005921	77
19	40005922	76
19	40005923	79
19	40005924	78
19	40005925	68
19	40005926	66
19	40005927	62
19	40005928	61
19	40005929	64
19	40005930	62
19	40005931	61
19	40005932	60
19	40005933	61
19	40005934	60
19	40005935	59
19	40005936	59
19	40005937	54
19	40005938	46
19	40005939	45
19	40005940	41
19	40005941	41
19	40005942	41
19	40005943	38
19	40005944	38
19	40005945	38
19	40005946	39
19	40005947	41
19	40005948	41
19	40005949	41
19	40005950	42
19	40005951	42
19	40005952	42
19	40005953	42
19	40005954	42
19	40005955	43
19	40005956	39
19	40005957	41
19	40005958	40
19	40005959	42
19	40005960	38
19	40005961	41
19	40005962	41
19	40005963	41
19	40005964	45
19	40005965	47
19	40005966	46
19	40005967	46
19	40005968	45
19	40005969	48
19	40005970	48
19	40005971	47
19	40005972	46
19	40005973	48
19	40005974	48
19	40005975	48
19	40005976	47
19	40005977	48
19	40005978	49
19	40005979	48
19	40005980	49
19	40005981	50
19	40005982	54
19	40005983	55
19	40005984	59
19	40005985	59
19	40005986	60
19	40005987	59
19	40005988	59
19	40005989	56
19	40005990	56
19	40005991	55
19	40005992	55
19	40005993	56
19	40005994	55
19	40005995	61
19	40005996	63
19	40005997	64
19	40005998	65
19	40005999	64
19	40006000	67
19	40006001	67
19	40006002	67
19	40006003	68
19	40006004	68
19	40006005	67
19	40006006	67
19	40006007	69
19	40006008	72
19	40006009	72
19	40006010	79
19	40006011	80
19	40006012	83
19	40006013	85
19	40006014	86
19	40006015	88
19	40006016	87
19	40006017	86
19	40006018	83
19	40006019	84
19	40006020	84
19	40006021	85
19	40006022	84
19	40006023	86
19	40006024	87
19	40006025	83
19	40006026	83
19	40006027	82
19	40006028	86
19	40006029	87
19	40006030	85
19	40006031	91
19	40006032	91
19	40006033	91
19	40006034	89
19	40006035	89
19	40006036	90
19	40006037	93
19	40006038	93
19	40006039	94
19	40006040	98
19	40006041	98
19	40006042	98
19	40006043	93
19	40006044	93
19	40006045	86
19	40006046	89
19	40006047	91
19	40006048	92
19	40006049	95
19	40006050	96
19	40006051	94
19	40006052	96
19	40006053	96
19	40006054	97
19	40006055	98
19	40006056	94
19	40006057	97
19	40006058	98
19	40006059	98
19	40006060	99
19	40006061	96
19	40006062	96
19	40006063	98
19	40006064	99
19	40006065	103
19	40006066	103
19	40006067	105
19	40006068	102
19	40006069	97
19	40006070	98
19	40006071	91
19	40006072	90
19	40006073	87
19	40006074	86
19	40006075	88
19	40006076	86
19	40006077	89
19	40006078	89
19	40006079	89
19	40006080	92
19	40006081	92
19	40006082	91
19	40006083	89
19	40006084	87
19	40006085	85
19	40006086	86
19	40006087	86
19	40006088	86
19	40006089	83
19	40006090	84
19	40006091	87
19	40006092	83
19	40006093	86
19	40006094	87
19	40006095	88
19	40006096	93
19	40006097	92
19	40006098	89
19	40006099	89
19	40006100	87
19	40006101	83
19	40006102	83
19	40006103	89
19	40006104	92
19	40006105	91
19	40006106	92
19	40006107	89
19	40006108	85
19	40006109	83
19	40006110	80
19	40006111	81
19	40006112	80
19	40006113	79
19	40006114	79
19	40006115	78
19	40006116	77
19	40006117	77
19	40006118	73
19	40006119	71
19	40006120	70
19	40006121	70
19	40006122	70
19	40006123	73
19	40006124	71
19	40006125	71
19	40006126	68
19	40006127	67
19	40006128	65
19	40006129	65
19	40006130	64
19	40006131	63
19	40006132	64
19	40006133	62
19	40006134	63
19	40006135	62
19	40006136	60
19	40006137	59
19	40006138	59
19	40006139	61
19	40006140	61
19	40006141	64
19	40006142	64
19	40006143	67
19	40006144	68
19	40006145	70
19	40006146	70
19	40006147	70
19	40006148	68
19	40006149	66
19	40006150	66
19	40006151	64
19	40006152	62
19	40006153	64
19	40006154	61
19	40006155	62
19	40006156	64
19	40006157	60
19	40006158	59
19	40006159	61
19	40006160	61
19	40006161	61
19	40006162	62
19	40006163	62
19	40006164	55
19	40006165	53
19	40006166	53
19	40006167	53
19	40006168	55
19	40006169	57
19	40006170	59
19	40006171	65
19	40006172	63
19	40006173	64
19	40006174	63
19	40006175	63
19	40006176	66
19	40006177	68
19	40006178	67
19	40006179	68
19	40006180	74
19	40006181	75
19	40006182	74
19	40006183	75
19	40006184	73
19	40006185	73
19	40006186	74
19	40006187	73
19	40006188	74
19	40006189	74
19	40006190	74
19	40006191	75
19	40006192	77
19	40006193	81
19	40006194	81
19	40006195	86
19	40006196	88
19	40006197	89
19	40006198	91
19	40006199	89
19	40006200	90
19	40006201	101
19	40006202	98
19	40006203	98
19	40006204	95
19	40006205	95
19	40006206	96
19	40006207	96
19	40006208	96
19	40006209	99
19	40006210	99
19	40006211	100
19	40006212	102
19	40006213	103
19	40006214	107
19	40006215	107
19	40006216	111
19	40006217	113
19	40006218	112
19	40006219	114
19	40006220	112
19	40006221	112
19	40006222	112
19	40006223	111
19	40006224	115
19	40006225	120
19	40006226	121
19	40006227	121
19	40006228	120
19	40006229	120
19	40006230	121
19	40006231	121
19	40006232	116
19	40006233	119
19	40006234	120
19	40006235	121
19	40006236	123
19	40006237	122
19	40006238	121
19	40006239	121
19	40006240	119
19	40006241	115
19	40006242	115
19	40006243	116
19	40006244	115
19	40006245	116
19	40006246	127
19	40006247	131
19	40006248	132
19	40006249	136
19	40006250	136
19	40006251	138
19	40006252	144
19	40006253	142
19	40006254	137
19	40006255	139
19	40006256	133
19	40006257	132
19	40006258	131
19	40006259	129
19	40006260	129
19	40006261	127
19	40006262	116
19	40006263	114
19	40006264	114
19	40006265	114
19	40006266	116
19	40006267	113
19	40006268	113
19	40006269	112
19	40006270	111
19	40006271	111
19	40006272	109
19	40006273	108
19	40006274	105
19	40006275	97
19	40006276	99
19	40006277	95
19	40006278	90
19	40006279	93
19	40006280	91
19	40006281	93
19	40006282	93
19	40006283	94
19	40006284	94
19	40006285	90
19	40006286	86
19	40006287	86
19	40006288	86
19	40006289	89
19	40006290	88
19	40006291	86
19	40006292	84
19	40006293	83
19	40006294	83
19	40006295	81
19	40006296	80
19	40006297	79
19	40006298	78
19	40006299	78
19	40006300	78
19	40006301	78
19	40006302	79
19	40006303	78
19	40006304	77
19	40006305	76
19	40006306	74
19	40006307	63
19	40006308	59
19	40006309	60
19	40006310	56
19	40006311	57
19	40006312	55
19	40006313	48
19	40006314	52
19	40006315	52
19	40006316	51
19	40006317	52
19	40006318	50
19	40006319	51
19	40006320	53
19	40006321	55
19	40006322	54
19	40006323	54
19	40006324	53
19	40006325	57
19	40006326	58
19	40006327	56
19	40006328	58
19	40006329	58
19	40006330	58
19	40006331	55
19	40006332	54
19	40006333	56
19	40006334	54
19	40006335	58
19	40006336	58
19	40006337	56
19	40006338	52
19	40006339	54
19	40006340	53
19	40006341	53
19	40006342	51
19	40006343	51
19	40006344	51
19	40006345	54
19	40006346	52
19	40006347	54
19	40006348	53
19	40006349	54
19	40006350	51
19	40006351	52
19	40006352	51
19	40006353	51
19	40006354	51
19	40006355	52
19	40006356	53
19	40006357	55
19	40006358	54
19	40006359	53
19	40006360	56
19	40006361	57
19	40006362	59
19	40006363	56
19	40006364	56
19	40006365	60
19	40006366	65
19	40006367	67
19	40006368	69
19	40006369	79
19	40006370	78
19	40006371	78
19	40006372	78
19	40006373	78
19	40006374	78
19	40006375	74
19	40006376	74
19	40006377	75
19	40006378	75
19	40006379	76
19	40006380	79
19	40006381	79
19	40006382	77
19	40006383	77
19	40006384	78
19	40006385	81
19	40006386	78
19	40006387	77
19	40006388	77
19	40006389	75
19	40006390	83
19	40006391	83
19	40006392	83
19	40006393	83
19	40006394	81
19	40006395	82
19	40006396	83
19	40006397	84
19	40006398	85
19	40006399	84
19	40006400	82
19	40006401	98
19	40006402	99
19	40006403	102
19	40006404	105
19	40006405	109
19	40006406	107
19	40006407	107
19	40006408	104
19	40006409	106
19	40006410	106
19	40006411	106
19	40006412	104
19	40006413	105
19	40006414	105
19	40006415	105
19	40006416	101
19	40006417	100
19	40006418	102
19	40006419	104
19	40006420	105
19	40006421	103
19	40006422	102
19	40006423	101
19	40006424	102
19	40006425	102
19	40006426	101
19	40006427	99
19	40006428	100
19	40006429	98
19	40006430	89
19	40006431	90
19	40006432	92
19	40006433	93
19	40006434	95
19	40006435	96
19	40006436	97
19	40006437	99
19	40006438	98
19	40006439	97
19	40006440	97
19	40006441	93
19	40006442	93
19	40006443	95
19	40006444	93
19	40006445	92
19	40006446	89
19	40006447	88
19	40006448	90
19	40006449	93
19	40006450	102
19	40006451	93
19	40006452	99
19	40006453	99
19	40006454	104
19	40006455	104
19	40006456	103
19	40006457	98
19	40006458	97
19	40006459	97
19	40006460	98
19	40006461	97
19	40006462	81
19	40006463	82
19	40006464	79
19	40006465	76
19	40006466	72
19	40006467	71
19	40006468	71
19	40006469	72
19	40006470	71
19	40006471	70
19	40006472	71
19	40006473	72
19	40006474	71
19	40006475	73
19	40006476	73
19	40006477	77
19	40006478	78
19	40006479	76
19	40006480	74
19	40006481	73
19	40006482	72
19	40006483	72
19	40006484	75
19	40006485	74
19	40006486	74
19	40006487	76
19	40006488	75
19	40006489	76
19	40006490	75
19	40006491	74
19	40006492	74
19	40006493	74
19	40006494	74
19	40006495	72
19	40006496	71
19	40006497	71
19	40006498	71
19	40006499	70
19	40006500	72
19	40006501	71
19	40006502	70
19	40006503	70
19	40006504	69
19	40006505	68
19	40006506	69
19	40006507	71
19	40006508	72
19	40006509	71
19	40006510	70
19	40006511	61
19	40006512	62
19	40006513	57
19	40006514	60
19	40006515	55
19	40006516	55
19	40006517	54
19	40006518	54
19	40006519	54
19	40006520	54
19	40006521	54
19	40006522	56
19	40006523	55
19	40006524	54
19	40006525	56
19	40006526	57
19	40006527	57
19	40006528	58
19	40006529	59
19	40006530	60
19	40006531	58
19	40006532	64
19	40006533	64
19	40006534	68
19	40006535	68
19	40006536	67
19	40006537	69
19	40006538	66
19	40006539	65
19	40006540	63
19	40006541	64
19	40006542	64
19	40006543	64
19	40006544	65
19	40006545	62
19	40006546	63
19	40006547	63
19	40006548	64
19	40006549	64
19	40006550	61
19	40006551	62
19	40006552	62
19	40006553	61
19	40006554	58
19	40006555	59
19	40006556	59
19	40006557	65
19	40006558	68
19	40006559	66
19	40006560	69
19	40006561	69
19	40006562	73
19	40006563	73
19	40006564	72
19	40006565	77
19	40006566	85
19	40006567	87
19	40006568	86
19	40006569	86
19	40006570	87
19	40006571	86
19	40006572	87
19	40006573	87
19	40006574	90
19	40006575	88
19	40006576	87
19	40006577	89
19	40006578	89
19	40006579	90
19	40006580	89
19	40006581	88
19	40006582	89
19	40006583	88
19	40006584	88
19	40006585	90
19	40006586	89
19	40006587	88
19	40006588	90
19	40006589	89
19	40006590	91
19	40006591	91
19	40006592	92
19	40006593	87
19	40006594	88
19	40006595	83
19	40006596	86
19	40006597	88
19	40006598	87
19	40006599	86
19	40006600	85
19	40006601	86
19	40006602	86
19	40006603	89
19	40006604	91
19	40006605	90
19	40006606	90
19	40006607	90
19	40006608	90
19	40006609	87
19	40006610	87
19	40006611	86
19	40006612	85
19	40006613	86
19	40006614	86
19	40006615	88
19	40006616	89
19	40006617	89
19	40006618	84
19	40006619	85
19	40006620	86
19	40006621	83
19	40006622	89
19	40006623	96
19	40006624	97
19	40006625	105
19	40006626	104
19	40006627	97
19	40006628	95
19	40006629	94
19	40006630	96
19	40006631	95
19	40006632	106
19	40006633	106
19	40006634	106
19	40006635	102
19	40006636	104
19	40006637	106
19	40006638	108
19	40006639	110
19	40006640	110
19	40006641	111
19	40006642	112
19	40006643	111
19	40006644	110
19	40006645	108
19	40006646	108
19	40006647	117
19	40006648	117
19	40006649	118
19	40006650	118
19	40006651	116
19	40006652	113
19	40006653	112
19	40006654	114
19	40006655	112
19	40006656	113
19	40006657	111
19	40006658	111
19	40006659	113
19	40006660	113
19	40006661	116
19	40006662	117
19	40006663	118
19	40006664	115
19	40006665	113
19	40006666	112
19	40006667	113
19	40006668	112
19	40006669	112
19	40006670	117
19	40006671	116
19	40006672	116
19	40006673	117
19	40006674	115
19	40006675	115
19	40006676	113
19	40006677	113
19	40006678	114
19	40006679	115
19	40006680	111
19	40006681	110
19	40006682	111
19	40006683	103
19	40006684	93
19	40006685	94
19	40006686	88
19	40006687	84
19	40006688	84
19	40006689	86
19	40006690	87
19	40006691	87
19	40006692	86
19	40006693	76
19	40006694	76
19	40006695	76
19	40006696	75
19	40006697	73
19	40006698	71
19	40006699	68
19	40006700	67
19	40006701	66
19	40006702	68
19	40006703	68
19	40006704	67
19	40006705	68
19	40006706	69
19	40006707	66
19	40006708	57
19	40006709	56
19	40006710	53
19	40006711	57
19	40006712	59
19	40006713	63
19	40006714	65
19	40006715	63
19	40006716	64
19	40006717	66
19	40006718	65
19	40006719	63
19	40006720	59
19	40006721	64
19	40006722	61
19	40006723	60
19	40006724	58
19	40006725	59
19	40006726	59
19	40006727	59
19	40006728	58
19	40006729	60
19	40006730	63
19	40006731	62
19	40006732	63
19	40006733	63
19	40006734	62
19	40006735	64
19	40006736	64
19	40006737	71
19	40006738	76
19	40006739	80
19	40006740	78
19	40006741	82
19	40006742	82
19	40006743	83
19	40006744	83
19	40006745	85
19	40006746	84
19	40006747	86
19	40006748	89
19	40006749	88
19	40006750	87
19	40006751	89
19	40006752	89
19	40006753	89
19	40006754	88
19	40006755	86
19	40006756	85
19	40006757	85
19	40006758	89
19	40006759	89
19	40006760	91
19	40006761	91
19	40006762	100
19	40006763	102
19	40006764	101
19	40006765	104
19	40006766	107
19	40006767	105
19	40006768	105
19	40006769	104
19	40006770	104
19	40006771	110
19	40006772	108
19	40006773	105
19	40006774	102
19	40006775	100
19	40006776	101
19	40006777	100
19	40006778	101
19	40006779	101
19	40006780	103
19	40006781	104
19	40006782	99
19	40006783	99
19	40006784	101
19	40006785	101
19	40006786	101
19	40006787	102
19	40006788	103
19	40006789	105
19	40006790	104
19	40006791	102
19	40006792	103
19	40006793	104
19	40006794	108
19	40006795	110
19	40006796	109
19	40006797	110
19	40006798	103
19	40006799	97
19	40006800	93
19	40006801	93
19	40006802	89
19	40006803	88
19	40006804	86
19	40006805	92
19	40006806	90
19	40006807	91
19	40006808	90
19	40006809	85
19	40006810	85
19	40006811	84
19	40006812	81
19	40006813	81
19	40006814	83
19	40006815	83
19	40006816	83
19	40006817	83
19	40006818	83
19	40006819	80
19	40006820	80
19	40006821	78
19	40006822	78
19	40006823	69
19	40006824	65
19	40006825	65
19	40006826	61
19	40006827	64
19	40006828	70
19	40006829	72
19	40006830	71
19	40006831	71
19	40006832	67
19	40006833	65
19	40006834	65
19	40006835	65
19	40006836	70
19	40006837	69
19	40006838	70
19	40006839	68
19	40006840	68
19	40006841	66
19	40006842	67
19	40006843	71
19	40006844	72
19	40006845	72
19	40006846	72
19	40006847	72
19	40006848	73
19	40006849	72
19	40006850	71
19	40006851	71
19	40006852	70
19	40006853	68
19	40006854	65
19	40006855	61
19	40006856	59
19	40006857	60
19	40006858	60
19	40006859	61
19	40006860	60
19	40006861	61
19	40006862	63
19	40006863	64
19	40006864	64
19	40006865	64
19	40006866	61
19	40006867	63
19	40006868	62
19	40006869	61
19	40006870	61
19	40006871	62
19	40006872	63
19	40006873	64
19	40006874	65
19	40006875	65
19	40006876	69
19	40006877	69
19	40006878	69
19	40006879	69
19	40006880	68
19	40006881	68
19	40006882	68
19	40006883	69
19	40006884	70
19	40006885	70
19	40006886	71
19	40006887	73
19	40006888	68
19	40006889	65
19	40006890	64
19	40006891	65
19	40006892	65
19	40006893	63
19	40006894	65
19	40006895	65
19	40006896	65
19	40006897	60
19	40006898	60
19	40006899	59
19	40006900	60
19	40006901	60
19	40006902	61
19	40006903	61
19	40006904	57
19	40006905	58
19	40006906	58
19	40006907	62
19	40006908	62
19	40006909	61
19	40006910	62
19	40006911	61
19	40006912	62
19	40006913	63
19	40006914	63
19	40006915	63
19	40006916	63
19	40006917	63
19	40006918	61
19	40006919	61
19	40006920	60
19	40006921	60
19	40006922	59
19	40006923	60
19	40006924	60
19	40006925	60
19	40006926	65
19	40006927	64
19	40006928	63
19	40006929	63
19	40006930	65
19	40006931	67
19	40006932	67
19	40006933	66
19	40006934	65
19	40006935	69
19	40006936	68
19	40006937	65
19	40006938	66
19	40006939	66
19	40006940	70
19	40006941	70
19	40006942	74
19	40006943	76
19	40006944	74
19	40006945	74
19	40006946	76
19	40006947	80
19	40006948	80
19	40006949	79
19	40006950	77
19	40006951	76
19	40006952	76
19	40006953	77
19	40006954	78
19	40006955	78
19	40006956	78
19	40006957	81
19	40006958	81
19	40006959	82
19	40006960	81
19	40006961	80
19	40006962	81
19	40006963	85
19	40006964	84
19	40006965	85
19	40006966	82
19	40006967	80
19	40006968	79
19	40006969	78
19	40006970	77
19	40006971	77
19	40006972	79
19	40006973	79
19	40006974	81
19	40006975	85
19	40006976	89
19	40006977	89
19	40006978	90
19	40006979	96
19	40006980	94
19	40006981	94
19	40006982	96
19	40006983	98
19	40006984	96
19	40006985	95
19	40006986	102
19	40006987	100
19	40006988	101
19	40006989	105
19	40006990	106
19	40006991	102
19	40006992	101
19	40006993	100
19	40006994	103
19	40006995	103
19	40006996	100
19	40006997	99
19	40006998	97
19	40006999	96
19	40007000	97
